simId,facilityCost,dataCost,knowledgeCost,measuringCost,nNcProsumers,totalut,endures,startroles,endroles,facilityTransfers,facilityInvoices,equity,efficiency,participation
17,1,0.0,0.8,0.0,0,-44.160000000000046,1,23,3,85.00000000000075,45.0,0.3515815344817751,0.0,0.13043478260869565
18,1,0.0,0.8,0.1,0,-96.24,1,23,3,102.19057851239744,45.0,0.4280590925338399,0.0,0.13043478260869565
19,1,0.0,1.0,0.0,0,-43.46000000000005,1,23,3,84.00000000000078,44.0,0.3509330487335138,0.0,0.13043478260869565
20,1,0.0,1.0,0.1,0,-95.66,1,23,3,100.69421487603393,44.0,0.4258308902251498,0.0,0.13043478260869565
21,1,0.02,0.0,0.0,0,52.12000000000003,1,23,13,99.07272727272924,87.5,0.7383721220183493,0.373298954304541,0.5652173913043478
22,1,0.02,0.0,0.1,0,-13.380000000000027,1,23,3,85.7090909090925,80.5,2.785344327550465,0.0,0.13043478260869565
23,1,0.02,0.1,0.0,0,1264.97999999999,1,23,23,631.6000000000103,397.0,0.02009084206207699,0.7611282927592375,1.0
24,1,0.02,0.1,0.1,0,1090.799999999993,1,23,23,631.6000000000103,397.0,0.061157870837105735,0.7331630595510137,1.0
25,1,0.02,0.2,0.0,0,1282.6199999999847,1,23,23,830.5999999999899,397.0,0.20105373949467747,0.763637013133921,1.0
26,1,0.02,0.2,0.1,0,-88.74000000000012,1,23,3,95.1036363636373,55.7,0.4554132183989821,0.0,0.13043478260869565
27,1,0.02,0.3,0.0,0,-77.22000000000037,1,23,13,154.40000000000066,93.9,0.20481800024205016,0.0,0.5652173913043478
28,1,0.02,0.3,0.1,0,-95.03999999999996,1,23,3,95.39090909090994,51.0,0.477207259161873,0.0,0.13043478260869565
29,1,0.02,0.4,0.0,0,-80.96000000000048,1,23,13,147.60000000000082,88.8,0.08260230321167372,0.0,0.5652173913043478
30,1,0.02,0.4,0.1,0,-96.26000000000012,1,23,3,99.85933884297621,49.0,0.4710453534065353,0.0,0.13043478260869565
31,1,0.02,0.5,0.0,0,-82.24000000000039,1,23,13,145.20000000000107,86.6,0.14554542615411153,0.0,0.5652173913043478
32,1,0.02,0.5,0.1,0,-96.76000000000002,1,23,3,96.31438016529036,47.0,0.4766301496258728,0.0,0.13043478260869565
33,1,0.02,0.6,0.0,0,-81.1600000000003,1,23,13,141.4000000000012,84.0,0.05187397315522027,0.0,0.5652173913043478
34,1,0.02,0.6,0.1,0,-96.74000000000001,1,23,3,97.80347107438119,46.0,0.4737719004015222,0.0,0.13043478260869565
35,1,0.02,0.7,0.0,0,-81.70000000000036,1,23,13,140.4000000000012,83.0,0.09534625892454,0.0,0.5652173913043478
36,1,0.02,0.7,0.1,0,-96.36000000000017,1,23,3,109.14198347107555,46.0,0.4490489921741769,0.0,0.13043478260869565
37,1,0.02,0.8,0.0,0,-79.80000000000031,1,23,13,136.20000000000104,81.0,0.18398706386434946,0.0,0.5652173913043478
38,1,0.02,0.8,0.1,0,-95.94000000000014,1,23,3,104.18429752066228,45.0,0.45432113893347065,0.0,0.13043478260869565
39,1,0.02,1.0,0.0,0,-79.78000000000031,1,23,13,135.2000000000011,80.0,0.155919029632866,0.0,0.5652173913043478
40,1,0.02,1.0,0.1,0,-95.66000000000012,1,23,3,103.03851239669511,44.0,0.452773527943221,0.0,0.13043478260869565
41,1,0.04,0.0,0.0,0,17.68599999999999,1,23,13,102.13818181818367,77.9,1.229602991620931,0.18502709601824524,0.5652173913043478
42,1,0.04,0.0,0.1,0,-32.20000000000004,1,23,3,79.32000000000117,65.9,2.2615539892474352,0.0,0.13043478260869565
43,1,0.04,0.1,0.0,0,1273.5800000000015,1,23,23,671.2000000000029,397.0,0.08461347275123314,0.7623579834548483,1.0
44,1,0.04,0.1,0.1,0,1079.0200000000004,1,23,23,671.2000000000029,397.0,0.046381308189987036,0.7310334548312354,1.0
45,1,0.04,0.2,0.0,0,1275.839999999986,1,23,23,870.1999999999837,397.0,0.18570804734801896,0.7626790368475148,1.0
46,1,0.04,0.2,0.1,0,-84.08,1,23,3,109.10000000000097,57.7,0.4870292759185421,0.0,0.13043478260869565
47,1,0.04,0.3,0.0,0,-67.17999999999992,1,23,13,162.0000000000011,86.0,0.42838153998701844,0.0,0.5652173913043478
48,1,0.04,0.3,0.1,0,-95.55999999999992,1,23,3,100.00000000000067,51.0,0.5384308146963088,0.0,0.13043478260869565
49,1,0.04,0.4,0.0,0,-70.87999999999997,1,23,13,149.3600000000013,78.4,0.29354487738900475,0.0,0.5652173913043478
50,1,0.04,0.4,0.1,0,-96.64000000000004,1,23,3,102.45454545454619,49.0,0.5133934601776435,0.0,0.13043478260869565
51,1,0.04,0.5,0.0,0,-72.49999999999989,1,23,13,149.2000000000013,77.0,0.13784648306198521,0.0,0.5652173913043478
52,1,0.04,0.5,0.1,0,-96.18,1,23,3,104.95454545454635,47.7,0.4956859011371173,0.0,0.13043478260869565
53,1,0.04,0.6,0.0,0,-70.71999999999983,1,23,13,141.4000000000014,73.0,0.19395833240861782,0.0,0.5652173913043478
54,1,0.04,0.6,0.1,0,-96.79999999999991,1,23,3,99.61818181818283,46.0,0.5121999027033284,0.0,0.13043478260869565
55,1,0.04,0.7,0.0,0,-70.43999999999987,1,23,13,140.54000000000138,72.1,0.2179999241792066,0.0,0.5652173913043478
56,1,0.04,0.7,0.1,0,-96.56000000000003,1,23,3,109.99024793388548,46.0,0.48255905933555693,0.0,0.13043478260869565
57,1,0.04,0.8,0.0,0,-75.69999999999995,1,23,13,153.40000000000128,77.0,0.33648646406039406,0.0,0.5652173913043478
58,1,0.04,0.8,0.1,0,-96.32000000000001,1,23,3,105.02909090909195,45.0,0.49059837755073926,0.0,0.13043478260869565
59,1,0.04,1.0,0.0,0,-68.67999999999985,1,23,13,135.00000000000128,69.0,0.3544009029333635,0.0,0.5652173913043478
60,1,0.04,1.0,0.1,0,-95.61999999999999,1,23,3,103.43454545454648,44.0,0.4821684107549053,0.0,0.13043478260869565
61,1,0.06,0.0,0.0,0,1.1299999999999706,1,23,13,87.00000000000163,71.5,2.4990752729282524,0.015558309238606238,0.5652173913043478
62,1,0.06,0.0,0.1,0,-47.65000000000003,1,23,3,53.000000000000504,48.5,1.448736696756498,0.0,0.13043478260869565
63,1,0.06,0.1,0.0,0,1277.4400000000037,1,23,23,710.8000000000038,397.0,0.1819154045203022,0.7629058073146848,1.0
64,1,0.06,0.1,0.1,0,1076.5000000000027,1,23,23,710.8000000000038,397.0,0.16066663456932337,0.7305734645402109,1.0
65,1,0.06,0.2,0.0,0,1272.8999999999871,1,23,23,909.7999999999892,397.0,0.16498962404957365,0.7622612132463004,1.0
66,1,0.06,0.2,0.1,0,-84.30000000000013,1,23,3,119.80000000000078,58.6,0.6241294947424051,0.0,0.13043478260869565
67,1,0.06,0.3,0.0,0,254.71999999999886,1,23,16,604.2000000000053,270.50000000000074,0.43217031665080996,0.4849777236205763,0.6956521739130435
68,1,0.06,0.3,0.1,0,-93.99999999999994,1,23,3,112.00000000000036,52.0,0.6878643579950902,0.0,0.13043478260869565
69,1,0.06,0.4,0.0,0,-63.52000000000032,1,23,13,155.28000000000068,72.4,0.6291959975284572,0.0,0.5652173913043478
70,1,0.06,0.4,0.1,0,-96.36000000000006,1,23,3,109.00000000000045,49.0,0.6833752782616475,0.0,0.13043478260869565
71,1,0.06,0.5,0.0,0,-64.06000000000023,1,23,13,150.00000000000074,69.0,0.5743785718510618,0.0,0.5652173913043478
72,1,0.06,0.5,0.1,0,-96.82,1,23,3,112.00000000000057,48.0,0.5554256092600302,0.0,0.13043478260869565
73,1,0.06,0.6,0.0,0,-65.6400000000002,1,23,13,153.54000000000076,69.3,0.4598310864862999,0.0,0.5652173913043478
74,1,0.06,0.6,0.1,0,-96.31999999999996,1,23,3,111.15454545454615,46.7,0.5530925862445314,0.0,0.13043478260869565
75,1,0.06,0.7,0.0,0,-62.5200000000002,1,23,13,140.80000000000084,64.0,0.46834330842391864,0.0,0.5652173913043478
76,1,0.06,0.7,0.1,0,-96.19999999999989,1,23,3,112.36363636363699,46.0,0.5217765838998614,0.0,0.13043478260869565
77,1,0.06,0.8,0.0,0,-66.5200000000003,1,23,13,153.20000000000056,68.0,0.4801377212894049,0.0,0.5652173913043478
78,1,0.06,0.8,0.1,0,-96.36,1,23,3,109.00000000000053,45.0,0.5488365941994504,0.0,0.13043478260869565
79,1,0.06,1.0,0.0,0,-61.84000000000022,1,23,13,139.00000000000074,62.2,0.5595098208873784,0.0,0.5652173913043478
80,1,0.06,1.0,0.1,0,-95.78,1,23,3,108.00000000000055,44.0,0.5456847578160532,0.0,0.13043478260869565
81,1,0.08,0.0,0.0,0,-7.272000000000022,1,23,13,81.01272727272877,66.1,2.9789428410040464,0.0,0.5652173913043478
82,1,0.08,0.0,0.1,0,-55.304000000000016,1,23,3,51.980000000000445,47.1,1.3079820556304453,0.0,0.13043478260869565
83,1,0.08,0.1,0.0,0,1289.1000000000001,1,23,23,750.3999999999959,397.0,0.27334901772603504,0.7645454006286697,1.0
84,1,0.08,0.1,0.1,0,1065.359999999997,1,23,23,750.3999999999959,397.0,0.27187014680492644,0.7285210208156673,1.0
85,1,0.08,0.2,0.0,0,1264.0599999999822,1,23,23,949.3999999999828,397.0,0.13700758201942506,0.7609959905120801,1.0
86,1,0.08,0.2,0.1,0,1080.5399999999863,1,23,23,949.3999999999832,397.0,0.16306673630144736,0.7313101506558173,1.0
87,1,0.08,0.3,0.0,0,986.0000000000086,1,23,21,1007.2000000000015,361.60000000000105,0.24361412403893495,0.7316711190264185,0.9130434782608695
88,1,0.08,0.3,0.1,0,-93.33999999999978,1,23,3,122.40000000000055,52.6,2.951909404546924,0.0,0.13043478260869565
89,1,0.08,0.4,0.0,0,-57.68000000000003,1,23,13,159.00000000000125,67.0,0.7868380072078487,0.0,0.5652173913043478
90,1,0.08,0.4,0.1,0,-95.59999999999994,1,23,3,120.50000000000051,49.7,1.5209875999866522,0.0,0.13043478260869565
91,1,0.08,0.5,0.0,0,-57.77999999999992,1,23,13,149.58000000000112,62.1,0.5638474677979408,0.0,0.5652173913043478
92,1,0.08,0.5,0.1,0,-96.49999999999987,1,23,3,120.00000000000065,48.0,1.0791661132559747,0.0,0.13043478260869565
93,1,0.08,0.6,0.0,0,-59.67999999999985,1,23,13,155.00000000000114,63.0,0.6142226155780823,0.0,0.5652173913043478
94,1,0.08,0.6,0.1,0,-96.33999999999979,1,23,3,121.00000000000072,47.0,0.7998192035562888,0.0,0.13043478260869565
95,1,0.08,0.7,0.0,0,-59.3399999999999,1,23,13,154.2000000000013,61.9,0.5205146848937849,0.0,0.5652173913043478
96,1,0.08,0.7,0.1,0,-96.0399999999998,1,23,3,120.00000000000071,46.0,0.7907681441563614,0.0,0.13043478260869565
97,1,0.08,0.8,0.0,0,-59.13999999999994,1,23,13,153.00000000000094,61.0,0.5710017296003717,0.0,0.5652173913043478
98,1,0.08,0.8,0.1,0,-96.09999999999982,1,23,3,117.00000000000058,45.0,1.022965286451605,0.0,0.13043478260869565
99,1,0.08,1.0,0.0,0,-60.39999999999991,1,23,13,155.98000000000104,61.1,0.5003998401278663,0.0,0.5652173913043478
100,1,0.08,1.0,0.1,0,-95.57999999999984,1,23,3,116.00000000000063,44.0,1.0031707994616645,0.0,0.13043478260869565
101,1,0.1,0.0,0.0,0,-11.796000000000026,1,23,13,77.2909090909103,62.2,2.8483143879384865,0.0,0.5652173913043478
102,1,0.1,0.0,0.1,0,-60.36399999999997,1,23,3,51.40000000000038,46.2,1.2381058313354265,0.0,0.13043478260869565
103,1,0.1,0.1,0.0,0,1076.665999999999,1,23,23,735.6000000000043,369.7000000000003,0.2885770479796202,0.744393880940232,1.0
104,1,0.1,0.1,0.1,0,879.3000000000021,1,23,23,735.6000000000043,369.7000000000003,0.291138545779806,0.7040032025620501,1.0
105,1,0.1,0.2,0.0,0,1275.9399999999882,1,23,23,988.9999999999865,397.0,0.09250478967092117,0.762693222709719,1.0
106,1,0.1,0.2,0.1,0,1088.9799999999907,1,23,23,988.9999999999865,397.0,0.12500408904667892,0.7328362427488914,1.0
107,1,0.1,0.3,0.0,0,1287.6200000000144,1,23,23,1187.9999999999295,397.0,0.21370000304961576,0.7643385451912024,1.0
108,1,0.1,0.3,0.1,0,-92.39999999999989,1,23,3,133.60000000000053,53.4,1.1860121388031675,0.0,0.13043478260869565
109,1,0.1,0.4,0.0,0,-53.9800000000002,1,23,13,169.20000000000127,65.1,0.35279287112606245,0.0,0.5652173913043478
110,1,0.1,0.4,0.1,0,-95.72000000000001,1,23,3,130.00000000000077,50.0,1.3159667910100439,0.0,0.13043478260869565
111,1,0.1,0.5,0.0,0,341.2000000000002,1,23,17,829.999999999983,270.80000000000075,0.2656864622834329,0.5575163398692806,0.7391304347826086
112,1,0.1,0.5,0.1,0,-96.49999999999994,1,23,3,128.00000000000074,48.0,1.3947789303193556,0.0,0.13043478260869565
113,1,0.1,0.6,0.0,0,-53.740000000000066,1,23,13,154.00000000000105,57.0,0.4107481583485929,0.0,0.5652173913043478
114,1,0.1,0.6,0.1,0,-96.65999999999991,1,23,3,129.00000000000082,47.0,2.0602398961655233,0.0,0.13043478260869565
115,1,0.1,0.7,0.0,0,-54.7400000000001,1,23,13,156.00000000000117,57.0,0.38177488932051923,0.0,0.5652173913043478
116,1,0.1,0.7,0.1,0,-96.41999999999999,1,23,3,128.00000000000082,46.0,2.0820936697436947,0.0,0.13043478260869565
117,1,0.1,0.8,0.0,0,-53.56000000000013,1,23,13,152.0000000000009,55.0,0.3590253104639281,0.0,0.5652173913043478
118,1,0.1,0.8,0.1,0,-96.13999999999996,1,23,3,125.00000000000074,45.0,1.4702965349977692,0.0,0.13043478260869565
119,1,0.1,1.0,0.0,0,-55.20000000000011,1,23,13,157.00000000000102,56.0,0.33944047300040625,0.0,0.5652173913043478
120,1,0.1,1.0,0.1,0,-95.73999999999994,1,23,3,124.00000000000077,44.0,1.487470535856532,0.0,0.13043478260869565
121,1,0.12,0.0,0.0,0,-14.228000000000021,1,23,13,74.19636363636485,58.6,2.7786538685032407,0.0,0.5652173913043478
122,1,0.12,0.0,0.1,0,-210.94800000000015,1,23,13,51.120000000000374,45.6,3.00832612088297,0.0,0.5652173913043478
123,1,0.12,0.1,0.0,0,891.3240000000014,1,23,23,712.2800000000158,343.00000000000017,0.2858561392084772,0.7221151010593655,1.0
124,1,0.12,0.1,0.1,0,679.2339999999982,1,23,23,712.2800000000146,343.00000000000017,0.2961992514570236,0.6644603877390102,1.0
125,1,0.12,0.2,0.0,0,1272.619999999998,1,23,23,1028.5999999999901,397.0,0.02349264960329262,0.7622213437788237,1.0
126,1,0.12,0.2,0.1,0,1079.9599999999987,1,23,23,1028.5999999999901,397.0,0.06747029283906154,0.7312046365507526,1.0
127,1,0.12,0.3,0.0,0,1271.3400000000136,1,23,23,1227.5999999999385,397.0,0.2026894971477335,0.7620389129314188,1.0
128,1,0.12,0.3,0.1,0,-234.80000000000038,1,23,13,137.04000000000062,50.7,4.781052133592833,0.0,0.5652173913043478
129,1,0.12,0.4,0.0,0,805.6000000000049,1,23,20,1105.1999999999796,332.59999999999894,0.24913270122252598,0.7077842206993518,0.8695652173913043
130,1,0.12,0.4,0.1,0,-237.8000000000006,1,23,13,128.20000000000076,45.0,4.910310286268888,0.0,0.5652173913043478
131,1,0.12,0.5,0.0,0,235.0700000000004,1,23,16,803.200000000014,259.7000000000008,0.30406360458156695,0.47510964690664315,0.6956521739130435
132,1,0.12,0.5,0.1,0,-238.54000000000056,1,23,13,125.7200000000008,43.3,4.86704213804996,0.0,0.5652173913043478
133,1,0.12,0.6,0.0,0,786.5400000000132,1,23,20,1304.4000000000044,322.59999999999894,0.26923971706156974,0.7091440214941347,0.8695652173913043
134,1,0.12,0.6,0.1,0,-240.4400000000005,1,23,13,130.36000000000092,43.9,4.929468145586037,0.0,0.5652173913043478
135,1,0.12,0.7,0.0,0,936.6200000000078,1,23,21,1541.6000000000902,336.70000000000107,0.27741023405139775,0.7355731473628007,0.9130434782608695
136,1,0.12,0.7,0.1,0,-240.2600000000006,1,23,13,130.26000000000076,42.9,4.952967555244628,0.0,0.5652173913043478
137,1,0.12,0.8,0.0,0,916.5799999999822,1,23,21,1651.5000000000102,333.5000000000011,0.28343026962231344,0.7332170741072527,0.9130434782608695
138,1,0.12,0.8,0.1,0,-238.66000000000057,1,23,13,123.2000000000006,40.5,4.875057787324404,0.0,0.5652173913043478
139,1,0.12,1.0,0.0,0,-47.13999999999994,1,23,13,150.92000000000078,48.1,0.5734915535415293,0.0,0.5652173913043478
140,1,0.12,1.0,0.1,0,-238.12000000000052,1,23,13,122.80000000000072,39.5,4.888062030418939,0.0,0.5652173913043478
141,1,0.14,0.0,0.0,0,-14.906000000000015,1,23,13,50.84000000000036,45.1,2.6835903174172393,0.0,0.5652173913043478
142,1,0.14,0.0,0.1,0,-213.54400000000018,1,23,13,50.84000000000036,45.1,3.0276652107026574,0.0,0.5652173913043478
143,1,0.14,0.1,0.0,0,746.1520000000003,1,23,23,695.2000000000285,324.0999999999997,0.28419644672167704,0.6971741234774617,1.0
144,1,0.14,0.1,0.1,0,544.4179999999988,1,23,23,695.2000000000285,324.0999999999997,0.2832665426822647,0.6268355981108046,1.0
145,1,0.14,0.2,0.0,0,1272.4199999999958,1,23,23,1068.1999999999937,397.0,0.07939026598439625,0.7621928573995753,1.0
146,1,0.14,0.2,0.1,0,1077.6199999999976,1,23,23,1068.199999999993,397.0,0.040690716671341214,0.730778098764427,1.0
147,1,0.14,0.3,0.0,0,1276.440000000011,1,23,23,1267.199999999938,397.0,0.18649854093055257,0.7627641265895416,1.0
148,1,0.14,0.3,0.1,0,-230.56000000000049,1,23,13,147.20000000000044,50.7,4.5699999095792165,0.0,0.5652173913043478
149,1,0.14,0.4,0.0,0,968.7399999999996,1,23,21,1255.6000000000518,354.8000000000011,0.23966596984664013,0.7319310334406207,0.9130434782608695
150,1,0.14,0.4,0.1,0,-234.56000000000068,1,23,13,133.82000000000085,43.8,4.706571456594817,0.0,0.5652173913043478
151,1,0.14,0.5,0.0,0,524.0800000000013,1,23,18,1054.7999999999956,295.1,0.25284332090097866,0.6397617129324452,0.782608695652174
152,1,0.14,0.5,0.1,0,-234.52000000000058,1,23,13,121.96000000000058,38.7,4.687674007789573,0.0,0.5652173913043478
153,1,0.14,0.6,0.0,0,1200.0200000000273,1,23,23,1691.9999999999777,372.4,0.2689468722073067,0.7631676015314015,1.0
154,1,0.14,0.6,0.1,0,-235.6400000000006,1,23,13,126.2000000000007,39.0,4.767647166489204,0.0,0.5652173913043478
155,1,0.14,0.7,0.0,0,42.41799999999994,1,23,13,534.4599999999934,153.8000000000002,0.5506538040222614,0.21617792455330248,0.5652173913043478
156,1,0.14,0.7,0.1,0,-235.70000000000059,1,23,13,125.34000000000076,38.1,4.751075041460299,0.0,0.5652173913043478
157,1,0.14,0.8,0.0,0,-44.980000000000054,1,23,13,190.74000000000095,56.599999999999994,0.7232159582821927,0.0,0.5652173913043478
158,1,0.14,0.8,0.1,0,-234.04000000000053,1,23,13,119.52000000000056,35.9,4.665504144850808,0.0,0.5652173913043478
159,1,0.14,1.0,0.0,0,-45.620000000000076,1,23,13,200.04000000000102,57.8,1.1427355897578129,0.0,0.5652173913043478
160,1,0.14,1.0,0.1,0,-233.62000000000057,1,23,13,118.5200000000006,34.9,4.682098138143499,0.0,0.5652173913043478
161,1,0.16,0.0,0.0,0,-16.700000000000017,1,23,13,52.86545454545514,44.8,2.687752299855919,0.0,0.5652173913043478
162,1,0.16,0.0,0.1,0,-215.67600000000027,1,23,13,52.309090909091424,44.8,3.0355437976856057,0.0,0.5652173913043478
163,1,0.16,0.1,0.0,0,608.4659999999967,1,23,23,680.7200000000279,309.4000000000003,0.28301538995371334,0.6629137586532224,1.0
164,1,0.16,0.1,0.1,0,411.2639999999981,1,23,23,680.7200000000279,309.4000000000003,0.29009150385050253,0.5706737120211347,1.0
165,1,0.16,0.2,0.0,0,1280.5819999999908,1,23,23,1107.800000000005,397.0,0.1780463056712207,0.763349869037697,1.0
166,1,0.16,0.2,0.1,0,1092.9959999999903,1,23,23,1107.8000000000059,397.0,0.15944913332586086,0.7335563316948485,1.0
167,1,0.16,0.3,0.0,0,1286.8800000000078,1,23,23,1306.7999999999392,397.0,0.16446655735997415,0.764234981115045,1.0
168,1,0.16,0.3,0.1,0,-228.18000000000032,1,23,13,145.88000000000022,47.4,4.489309247608298,0.0,0.5652173913043478
169,1,0.16,0.4,0.0,0,1136.5999999999951,1,23,22,1395.0000000000914,374.7999999999995,0.22997342563990095,0.7520179965594808,0.9565217391304348
170,1,0.16,0.4,0.1,0,-231.42000000000053,1,23,13,131.66000000000068,40.3,4.58459944445702,0.0,0.5652173913043478
171,1,0.16,0.5,0.0,0,675.9400000000012,1,23,19,1222.0000000000086,316.39999999999986,0.24798249138444156,0.6811576677348494,0.8260869565217391
172,1,0.16,0.5,0.1,0,-233.30000000000047,1,23,13,132.60000000000045,39.0,4.637121506685871,0.0,0.5652173913043478
173,1,0.16,0.6,0.0,0,813.4200000000089,1,23,20,1431.8999999999974,329.499999999999,0.2635062264551628,0.7117033563154056,0.8695652173913043
174,1,0.16,0.6,0.1,0,-232.0000000000004,1,23,13,123.08000000000028,35.4,4.564664860562752,0.0,0.5652173913043478
175,1,0.16,0.7,0.0,0,953.9800000000034,1,23,21,1659.200000000089,341.5000000000011,0.2739488346063185,0.7363911445950536,0.9130434782608695
176,1,0.16,0.7,0.1,0,-231.86000000000047,1,23,13,122.08000000000031,34.4,4.589524543696233,0.0,0.5652173913043478
177,1,0.16,0.8,0.0,0,1169.339999999974,1,23,23,2013.7999999999722,365.0,0.2818404743017411,0.7621126999230899,1.0
178,1,0.16,0.8,0.1,0,-230.3400000000004,1,23,13,116.46000000000024,32.3,4.530284503864025,0.0,0.5652173913043478
179,1,0.16,1.0,0.0,0,-9.099999999999962,1,23,13,406.9600000000032,103.79999999999994,1.0195131938116273,0.0,0.5652173913043478
180,1,0.16,1.0,0.1,0,-229.92000000000044,1,23,13,115.46000000000028,31.3,4.5468616004034255,0.0,0.5652173913043478
181,1,0.18,0.0,0.0,0,-18.61000000000002,1,23,13,55.290909090909715,44.5,2.6383339848136065,0.0,0.5652173913043478
182,1,0.18,0.0,0.1,0,-217.38400000000024,1,23,13,55.29090909090979,44.5,3.0785470380213114,0.0,0.5652173913043478
183,1,0.18,0.1,0.0,0,478.14999999999867,1,23,23,672.240000000029,297.7000000000003,0.28089975433777753,0.6162918089836944,1.0
184,1,0.18,0.1,0.1,0,266.9779999999991,1,23,23,672.240000000029,297.7000000000003,0.27953114863983936,0.4727968860129124,1.0
185,1,0.18,0.2,0.0,0,1297.7800000000034,1,23,23,1147.400000000008,397.0,0.27070523237512245,0.7657513069542954,1.0
186,1,0.18,0.2,0.1,0,1082.9199999999978,1,23,23,1147.400000000007,397.0,0.2645298713844342,0.73174225633818,1.0
187,1,0.18,0.3,0.0,0,1263.2600000000061,1,23,23,1346.3999999999378,397.0,0.13870708662724152,0.7608808258947403,1.0
188,1,0.18,0.3,0.1,0,947.9400000000062,1,23,22,1274.6000000000213,378.9999999999995,0.21011638235900332,0.7143804542782659,0.9565217391304348
189,1,0.18,0.4,0.0,0,1260.759999999988,1,23,23,1525.900000000041,393.1,0.22250781919027401,0.7623136178394768,1.0
190,1,0.18,0.4,0.1,0,-229.1000000000006,1,23,13,136.98000000000064,39.5,4.426456150193598,0.0,0.5652173913043478
191,1,0.18,0.5,0.0,0,1257.2600000000016,1,23,23,1678.4000000000146,386.0,0.24995092433454347,0.76510107956136,1.0
192,1,0.18,0.5,0.1,0,-229.84000000000054,1,23,13,130.40000000000043,36.0,4.434332620036982,0.0,0.5652173913043478
193,1,0.18,0.6,0.0,0,1233.9000000000256,1,23,23,1811.0999999999651,378.1,0.26445127736157736,0.7654466501240732,1.0
194,1,0.18,0.6,0.1,0,-229.10000000000042,1,23,13,120.8000000000004,32.5,4.419389285058826,0.0,0.5652173913043478
195,1,0.18,0.7,0.0,0,1212.6600000000274,1,23,23,1966.4000000000865,375.0,0.2748285602316599,0.7638033332073658,1.0
196,1,0.18,0.7,0.1,0,-229.0600000000005,1,23,13,119.80000000000041,31.5,4.44707871426953,0.0,0.5652173913043478
197,1,0.18,0.8,0.0,0,1192.3399999999788,1,23,23,2071.3999999999737,367.0,0.280309084104983,0.7646440160580726,1.0
198,1,0.18,0.8,0.1,0,-227.9000000000004,1,23,13,114.00000000000026,29.5,4.407900495344655,0.0,0.5652173913043478
199,1,0.18,1.0,0.0,0,-6.399999999999965,1,23,13,407.6599999999991,96.70000000000003,2.061871782002531,0.0,0.5652173913043478
200,1,0.18,1.0,0.1,0,-227.1800000000004,1,23,13,113.0000000000003,28.5,4.416205319217813,0.0,0.5652173913043478
201,1,0.2,0.0,0.0,0,-20.21200000000002,1,23,13,55.44132231405005,44.2,2.593213005221591,0.0,0.5652173913043478
202,1,0.2,0.0,0.1,0,-219.1840000000003,1,23,13,55.44132231405005,44.2,3.1295042487973324,0.0,0.5652173913043478
203,1,0.2,0.1,0.0,0,411.7539999999988,1,23,23,663.2000000000274,287.8999999999998,0.27796693140840784,0.588510892526877,1.0
204,1,0.2,0.1,0.1,0,217.74999999999932,1,23,23,663.2000000000273,287.8999999999998,0.32074057924688903,0.43063383763472696,1.0
